INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\unicodedata.pyd first seen with mtime 1601934422.0
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1605589999.2013767
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1605589999.213346
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1605589993.1777277
DEBUG 2020-12-18 13:29:35,111 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\thread.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\encodings\latin_1.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1605589999.6043434
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1605589998.0504546
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1605589999.6133182
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\_os.py first seen with mtime 1605589999.503612
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\signal.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1605589999.2691958
DEBUG 2020-12-18 13:29:35,112 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\entities.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1605589998.8991861
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_compression.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\encoder.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1605589999.2502458
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\lazy.py first seen with mtime 1605589992.5354898
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\coroutines.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,113 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\decimal.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1605589998.9540374
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\numbers.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\formats.py first seen with mtime 1605589999.5365255
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1605589999.1006486
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1605589999.2422748
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1605589992.539433
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\utils.py first seen with mtime 1605589999.2871468
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1605589999.2362833
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\collections\abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\__init__.py first seen with mtime 1605589998.9859529
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\streams.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,114 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1605589993.1847079
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_overlapped.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\selectors.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1605589994.899125
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\client.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\__init__.py first seen with mtime 1605589999.0767102
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\subprocess.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,115 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1605589993.817021
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\socketserver.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\difflib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1605589993.174734
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1605589994.5201352
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\io.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\weakref.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\safestring.py first seen with mtime 1605589999.5604851
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_collections_abc.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1605589993.3682168
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1605589994.8951395
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1605589998.0494566
DEBUG 2020-12-18 13:29:35,116 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1605589998.8862185
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\pytz\exceptions.py first seen with mtime 1605589992.5344467
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\types.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\generator.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1605589998.048461
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1605589998.8852222
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\concurrent\futures\_base.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\util.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1605589994.8881514
DEBUG 2020-12-18 13:29:35,117 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\storage.py first seen with mtime 1605589998.977975
DEBUG 2020-12-18 13:29:35,118 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\urls\base.py first seen with mtime 1605589999.494664
DEBUG 2020-12-18 13:29:35,118 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copy.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,118 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\inspect.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\distutils\version.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\secrets.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1605589998.98695
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\trydjango\urls.py first seen with mtime 1605611997.168251
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1605589999.583399
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\manage.py first seen with mtime 1605611997.055551
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\http\cookie.py first seen with mtime 1605589999.405878
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\html\parser.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,119 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1605589999.190407
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\calendar.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1605589999.0986533
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\policy.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\smartif.py first seen with mtime 1605589999.4467618
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_sitebuiltins.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1605589998.9500484
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1605589993.183713
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1605589999.1016438
DEBUG 2020-12-18 13:29:35,120 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\base.py first seen with mtime 1605589999.1435313
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\timezone.py first seen with mtime 1605589999.5664454
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\tempfile.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\csv.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\images.py first seen with mtime 1605589998.9729877
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\template\engine.py first seen with mtime 1605589999.4367921
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\constants.py first seen with mtime 1605589999.2053726
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\cgi.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\decorators.py first seen with mtime 1605589999.530542
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\json\decoder.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\tryjango\fx\models.py first seen with mtime 1608027544.3756437
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1605589999.2472534
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_decimal.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\pathlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,121 autoreload 23096 44952 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\copyreg.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:29:35,122 autoreload 23096 44952 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\utils\baseconv.py first seen with mtime 1605589999.5115888
