INFO 2020-12-23 15:09:11,344 autoreload 31376 28660 Watching for file changes with StatReloader
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'reset_show_password/' [name='reset_show_password_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'search_receiver/' [name='search_receiver_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'update_user_preference/' [name='update_user_preference_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'Transfer_check_balance/' [name='Transfer_check_balance_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'update_transfer_status/' [name='update_transfer_status_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_balances/' [name='get_balances_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_loan_details/' [name='get_loan_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_source_details/' [name='get_source_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_transfer_details/' [name='get_transfer_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_payment_details/' [name='get_payment_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_customer_details/' [name='get_customer_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'check_user/' [name='check_user_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'finance_load_more/' [name='finance_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'Transfer_load_more/' [name='Transfer_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'data_load_more/' [name='data_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'transfer/<str:account_name>/<int:sender>/' [name='transfer_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'dashboard/' [name='dashboard_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'dash/<str:message>' [name='dash_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern '' [name='home_page_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\dan\\just_django\\myenvironmen\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'fx/accounts/'>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'logouts/' [name='logouts_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'venture_login/' [name='venture_login']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'loan_application/<int:member_id>/<int:loan_id>/' [name='loan_application_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/transfer/<int:sender>/<int:code>/' [name='success_transfer_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_result/<str:account_name>/<int:id>/<int:account_id>/<str:msg>' [name='create_update_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_member_result/<int:id>/<str:msg>' [name='create_update_member_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_loan_result/<int:id>/<int:loan_id>/<str:msg>' [name='create_update_loan_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_payment_result/<str:account_name>/<int:id>/<int:payment_id>/<str:msg>' [name='create_update_payment_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/payment_venture_result/<str:account_name>/<int:id>/<int:payment_id>/<str:msg>' [name='payment_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_venture_result/<int:member_id>/<int:venture_id>/<str:msg>/<str:request_action>/' [name='create_update_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/finance_venture_result/<str:account_name>/<int:id>/<int:account_id>/<str:msg>' [name='finance_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'unauthorized_user/' [name='unauthorized_user_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'member/<int:id>/' [name='display_member_info_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update/<int:id>/' [name='create_update_member_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'services/' [name='services_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'contact/' [name='contact_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'join/' [name='join_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'about/' [name='about_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_member_finance/<str:account_name>/<int:member_id>/<int:account_id>/<str:transType>/' [name='create_update_member_finance_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_payment/<int:member_id>/<int:payment_id>/' [name='create_update_payment_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_venture/<int:member_id>/<int:venture_id>/<str:request_action>/' [name='create_update_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'delete_venture/<int:member_id>/<int:venture_id>//<str:request_action>/' [name='delete_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'venture_main_request/' [name='venture_main_request_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'payment/<int:member_id>/<int:payment_id>/' [name='payment_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'finance/<str:account_name>/<int:member_id>/<int:account_id>/<str:transType>/' [name='finance_venture_url']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\dan\\just_django\\myenvironmen\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>]], 'path': 'join/Join.css'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\template\base.py", line 848, in _resolve_lookup
    raise VariableDoesNotExist("Failed lookup for key "
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\dan\\just_django\\myenvironmen\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'fx/accounts/'>
DEBUG 2020-12-23 15:09:33,019 base 31376 24464 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 165, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\core\handlers\base.py", line 288, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\dan\just_django\myenvironmen\lib\site-packages\django\urls\resolvers.py", line 576, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'reset_show_password/' [name='reset_show_password_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'search_receiver/' [name='search_receiver_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'update_user_preference/' [name='update_user_preference_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'Transfer_check_balance/' [name='Transfer_check_balance_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'update_transfer_status/' [name='update_transfer_status_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_balances/' [name='get_balances_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_loan_details/' [name='get_loan_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_source_details/' [name='get_source_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_transfer_details/' [name='get_transfer_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_payment_details/' [name='get_payment_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'get_customer_details/' [name='get_customer_details_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'check_user/' [name='check_user_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'finance_load_more/' [name='finance_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'Transfer_load_more/' [name='Transfer_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'data_load_more/' [name='data_load_more_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'transfer/<str:account_name>/<int:sender>/' [name='transfer_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'dashboard/' [name='dashboard_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'dash/<str:message>' [name='dash_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern '' [name='home_page_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\dan\\just_django\\myenvironmen\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'fx/accounts/'>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'logouts/' [name='logouts_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'venture_login/' [name='venture_login']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'loan_application/<int:member_id>/<int:loan_id>/' [name='loan_application_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/transfer/<int:sender>/<int:code>/' [name='success_transfer_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_result/<str:account_name>/<int:id>/<int:account_id>/<str:msg>' [name='create_update_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_member_result/<int:id>/<str:msg>' [name='create_update_member_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_loan_result/<int:id>/<int:loan_id>/<str:msg>' [name='create_update_loan_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_payment_result/<str:account_name>/<int:id>/<int:payment_id>/<str:msg>' [name='create_update_payment_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/payment_venture_result/<str:account_name>/<int:id>/<int:payment_id>/<str:msg>' [name='payment_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/create_update_venture_result/<int:member_id>/<int:venture_id>/<str:msg>/<str:request_action>/' [name='create_update_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'success/finance_venture_result/<str:account_name>/<int:id>/<int:account_id>/<str:msg>' [name='finance_venture_result_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'unauthorized_user/' [name='unauthorized_user_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'member/<int:id>/' [name='display_member_info_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update/<int:id>/' [name='create_update_member_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'services/' [name='services_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'contact/' [name='contact_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'join/' [name='join_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'about/' [name='about_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_member_finance/<str:account_name>/<int:member_id>/<int:account_id>/<str:transType>/' [name='create_update_member_finance_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_payment/<int:member_id>/<int:payment_id>/' [name='create_update_payment_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'create_update_venture/<int:member_id>/<int:venture_id>/<str:request_action>/' [name='create_update_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'delete_venture/<int:member_id>/<int:venture_id>//<str:request_action>/' [name='delete_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'venture_main_request/' [name='venture_main_request_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'payment/<int:member_id>/<int:payment_id>/' [name='payment_venture_url']>], [<URLResolver <module 'fx.urls' from 'C:\\Users\\dan\\just_django\\tryjango\\fx\\urls.py'> (fx:fx) ''>, <URLPattern 'finance/<str:account_name>/<int:member_id>/<int:account_id>/<str:transType>/' [name='finance_venture_url']>], [<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'django.contrib.auth.urls' from 'C:\\Users\\dan\\just_django\\myenvironmen\\lib\\site-packages\\django\\contrib\\auth\\urls.py'> (None:None) 'accounts/'>]], 'path': 'join/Join.css'}
